iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
GASWKSGS;MAINELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;MAINELEC;pecoal;segafos;coalgas;1.667;
GASWKSGS;MAINHEAT;pecoal;segafos;coalgas;1.667;
GASWKSGS;MAINHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
GASWKSGS;MANUFACT;;;;;
GASWKSGS;MINING;;;;;
GASWKSGS;NONFERR;;;;;
GASWKSGS;NONMET;;;;;
GASWKSGS;ONONSPEC;segafos;fegab;tdfosgab;1;
GASWKSGS;PAPERPRO;;;;;
GASWKSGS;RAIL;segafos;fegat;tdfosgat;1;
GASWKSGS;RESIDENT;segafos;fegab;tdfosgab;1;
GASWKSGS;STATDIFF;;;;;
GASWKSGS;STOCKCHA;;;;;
GASWKSGS;TBLENDGAS;;;;;
GASWKSGS;TCOALLIQ;;;;;
GASWKSGS;TCOKEOVS;;;;;
GASWKSGS;TES;;;;;
GASWKSGS;TEXTILES;;;;;
GASWKSGS;TFC;;;;;
GASWKSGS;TGASWKS;pecoal;segafos;coalgas;1.667;
GASWKSGS;TOTENGY;;;;;
GASWKSGS;TOTIND;segafos;fegai;tdfosgai;1;
GASWKSGS;TOTTRANF;;;;;
GASWKSGS;TOTTRANS;;;;;
GASWKSGS;TRANSEQ;;;;;
GASWKSGS;WOODPRO;;;;;
GEOTHERM;AGRICULT;seel;feeli;tdeli;0.3;
GEOTHERM;AUTOCHP;pegeo;seel;geohdr;-1;
GEOTHERM;AUTOELEC;pegeo;seel;geohdr;-1;
GEOTHERM;AUTOHEAT;pegeo;sehe;geohe;-1;
GEOTHERM;CHEMICAL;;;;;
GEOTHERM;COMMPUB;seel;feelb;tdelb;0.3;
GEOTHERM;CONSTRUC;;;;;
GEOTHERM;DISTLOSS;sehe;fehe;d_fehe;-1;
GEOTHERM;ELAUTOC;;;;;
GEOTHERM;ELAUTOE;;;;;
GEOTHERM;ELMAINC;;;;;
GEOTHERM;ELMAINE;;;;;
GEOTHERM;ELOUTPUT;;;;;
GEOTHERM;EPOWERPLT;;;;;
GEOTHERM;FISHING;seel;feeli;tdeli;0.3;
GEOTHERM;FOODPRO;;;;;
GEOTHERM;HEATOUT;;;;;
GEOTHERM;HEAUTOC;;;;;
GEOTHERM;HEAUTOH;;;;;
GEOTHERM;HEMAINC;;;;;
GEOTHERM;HEMAINH;;;;;
GEOTHERM;INDPROD;;;;;
GEOTHERM;INONSPEC;;;;;
GEOTHERM;IRONSTL;;;;;
GEOTHERM;MACHINE;;;;;
GEOTHERM;MAINCHP;pegeo;seel;geohdr;-1;
GEOTHERM;MAINELEC;pegeo;seel;geohdr;-1;
GEOTHERM;MAINHEAT;pegeo;sehe;geohe;-1;
GEOTHERM;MANUFACT;;;;;
GEOTHERM;NONMET;;;;;
GEOTHERM;ONONSPEC;seel;feelb;tdelb;0.3;
GEOTHERM;RESIDENT;seel;feelb;tdelb;0.3;
GEOTHERM;STATDIFF;;;;;
GEOTHERM;TES;;;;;
GEOTHERM;TEXTILES;;;;;
GEOTHERM;TFC;pegeo;sehe;geohe;1;
GEOTHERM;TOTENGY;;;;;
GEOTHERM;TOTIND;seel;feeli;tdeli;0.3;
GEOTHERM;TOTTRANF;;;;;
GEOTHERM;TRANSEQ;;;;;
GEOTHERM;WOODPRO;;;;;
HARDCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
HARDCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
HARDCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
HARDCOAL;AUTOELEC;pecoal;seel;pc;-1;
HARDCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
HARDCOAL;CHEMICAL;;;;;
HARDCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
HARDCOAL;CONSTRUC;;;;;
HARDCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
HARDCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
HARDCOAL;DOMESNAV;;;;;
HARDCOAL;ECOKEOVS;pecoal;sesofos;coaltr;-1;
HARDCOAL;EGASWKS;;;;;
HARDCOAL;ELAUTOC;;;;;
HARDCOAL;ELAUTOE;;;;;
HARDCOAL;ELMAINC;;;;;
HARDCOAL;ELMAINE;;;;;
HARDCOAL;ELOUTPUT;;;;;
HARDCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
HARDCOAL;ENONSPEC;;;;;
HARDCOAL;EPATFUEL;;;;;
HARDCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
HARDCOAL;EREFINER;;;;;
HARDCOAL;EXPORTS;;;;;
HARDCOAL;FOODPRO;;;;;
HARDCOAL;HEATOUT;;;;;
HARDCOAL;HEAUTOC;;;;;
HARDCOAL;HEAUTOH;;;;;
HARDCOAL;HEMAINC;;;;;
HARDCOAL;HEMAINH;;;;;
HARDCOAL;IMPORTS;;;;;
HARDCOAL;INDPROD;;;;;
HARDCOAL;INONSPEC;;;;;
HARDCOAL;IRONSTL;;;;;
HARDCOAL;MACHINE;;;;;
HARDCOAL;MAINCHP;pecoal;seel;coalchp;-1;
HARDCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
HARDCOAL;MAINELEC;pecoal;seel;pc;-1;
HARDCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
HARDCOAL;MANUFACT;;;;;
HARDCOAL;MARBUNK;;;;;
HARDCOAL;MINING;;;;;
HARDCOAL;NECHEM;;;;;
HARDCOAL;NEINTREN;;;;;
HARDCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
HARDCOAL;NONFERR;;;;;
HARDCOAL;NONMET;;;;;
HARDCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
HARDCOAL;PAPERPRO;;;;;
HARDCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
HARDCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
HARDCOAL;STATDIFF;;;;;
HARDCOAL;STOCKCHA;;;;;
HARDCOAL;TBKB;pecoal;sesofos;coaltr;-1;
HARDCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
HARDCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
HARDCOAL;TBLENDGAS;;;;;
HARDCOAL;TCOALLIQ;;;;;
HARDCOAL;TCOKEOVS;pecoal;sesofos;coaltr;-1;
HARDCOAL;TES;;;;;
HARDCOAL;TEXTILES;;;;;
HARDCOAL;TFC;pecoal;sesofos;coaltr;1;
HARDCOAL;TGASWKS;;;;;
HARDCOAL;TNONSPEC;;;;;
HARDCOAL;TOTENGY;;;;;
HARDCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
HARDCOAL;TOTTRANF;;;;;
HARDCOAL;TOTTRANS;;;;;
HARDCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
HARDCOAL;TRANSEQ;;;;;
HARDCOAL;WOODPRO;;;;;
HEAT;AGRICULT;sehe;fehei;tdhei;1;
HEAT;AUTOCHP;;;;;
HEAT;AUTOHEAT;;;;;
HEAT;CHEMICAL;;;;;
HEAT;COMMPUB;sehe;feheb;tdheb;1;
HEAT;CONSTRUC;;;;;
HEAT;DISTLOSS;sehe;fehe;d_fehe;-1;
HEAT;EBIOGAS;;;;;
HEAT;EBKB;;;;;
HEAT;EBLASTFUR;sehe;fehei;tdhei;-1;
HEAT;ECOALLIQ;;;;;
HEAT;ECOKEOVS;sehe;fehei;tdhei;-1;
HEAT;EGASWKS;;;;;
HEAT;ELAUTOC;;;;;
HEAT;ELAUTOE;;;;;
HEAT;ELMAINC;;;;;
HEAT;ELMAINE;;;;;
HEAT;ELNG;;;;;
HEAT;ELOUTPUT;;;;;
HEAT;EMINES;;;;;
HEAT;ENONSPEC;sehe;fehe;d_fehe;-1;
HEAT;ENUC;;;;;
HEAT;EOILGASEX;;;;;
HEAT;EPATFUEL;;;;;
HEAT;EPOWERPLT;sehe;fehei;tdhei;-1;
HEAT;EREFINER;sehe;fehei;tdhei;-1;
HEAT;EXPORTS;;;;;
HEAT;FISHING;sehe;fehei;tdhei;1;
HEAT;FOODPRO;;;;;
HEAT;HEATOUT;;;;;
HEAT;HEAUTOC;;;;;
HEAT;HEAUTOH;;;;;
HEAT;HEMAINC;;;;;
HEAT;HEMAINH;;;;;
HEAT;IMPORTS;;;;;
HEAT;INDPROD;;;;;
HEAT;INONSPEC;;;;;
HEAT;IRONSTL;;;;;
HEAT;MACHINE;;;;;
HEAT;MAINCHP;;;;;
HEAT;MAINHEAT;;;;;
HEAT;MANUFACT;;;;;
HEAT;MINING;;;;;
HEAT;NONFERR;;;;;
HEAT;NONMET;;;;;
HEAT;ONONSPEC;sehe;feheb;tdheb;1;
HEAT;PAPERPRO;;;;;
HEAT;RESIDENT;sehe;feheb;tdheb;1;
HEAT;STATDIFF;;;;;
HEAT;TBOILER;;;;;
HEAT;TELE;;;;;
HEAT;TES;;;;;
HEAT;TEXTILES;;;;;
HEAT;TFC;;;;;
HEAT;THEAT;;;;;
HEAT;TNONSPEC;;;;;
HEAT;TOTENGY;;;;;
HEAT;TOTIND;sehe;fehei;tdhei;1;
HEAT;TOTTRANF;;;;;
HEAT;TRANSEQ;;;;;
HEAT;WOODPRO;;;;;
HEATNS;ELMAINC;;;;;
HEATNS;ELMAINE;;;;;
HEATNS;HEATOUT;;;;;
HEATNS;HEMAINC;;;;;
HEATNS;HEMAINH;;;;;
HYDRO;AUTOELEC;;;;;
HYDRO;ELAUTOC;;;;;
HYDRO;ELAUTOE;;;;;
HYDRO;ELMAINC;;;;;
HYDRO;ELMAINE;;;;;
HYDRO;ELOUTPUT;;;;;
HYDRO;HEAUTOC;;;;;
HYDRO;HEMAINC;;;;;
HYDRO;INDPROD;;;;;
HYDRO;MAINELEC;;;;;
HYDRO;TES;;;;;
HYDRO;TOTTRANF;pehyd;seel;hydro;-1;
INDWASTE;AGRICULT;sesobio;fesoi;tdbiosoi;1;
INDWASTE;AUTOCHP;pebiolc;seel;biochp;-1;
INDWASTE;AUTOCHP;pebiolc;sehe;biochp;-1;
INDWASTE;AUTOELEC;pebiolc;seel;bioigcc;-1;
INDWASTE;AUTOHEAT;pebiolc;sehe;biohp;-1;
INDWASTE;CHEMICAL;;;;;
INDWASTE;COMMPUB;sesobio;fesob;tdbiosob;1;
INDWASTE;CONSTRUC;;;;;
INDWASTE;DISTLOSS;sesobio;feso;d_fesobio;-1;
INDWASTE;DISTLOSS;pebiolc;sesobio;biotr;-1;
INDWASTE;EBKB;;;;;
INDWASTE;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;
INDWASTE;ECOKEOVS;;;;;
INDWASTE;ELAUTOC;;;;;
INDWASTE;ELAUTOE;;;;;
INDWASTE;ELMAINC;;;;;
INDWASTE;ELMAINE;;;;;
INDWASTE;ELOUTPUT;;;;;
INDWASTE;EMINES;;;;;
INDWASTE;ENONSPEC;pebiolc;sesobio;biotr;-1;
INDWASTE;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
INDWASTE;EREFINER;;;;;
INDWASTE;EXPORTS;;;;;
INDWASTE;FOODPRO;;;;;
INDWASTE;HEATOUT;;;;;
INDWASTE;HEAUTOC;;;;;
INDWASTE;HEAUTOH;;;;;
INDWASTE;HEMAINC;;;;;
INDWASTE;HEMAINH;;;;;
INDWASTE;IMPORTS;;;;;
INDWASTE;INDPROD;;;;;
INDWASTE;INONSPEC;;;;;
INDWASTE;IRONSTL;;;;;
INDWASTE;MACHINE;;;;;
INDWASTE;MAINCHP;pebiolc;seel;biochp;-1;
INDWASTE;MAINCHP;pebiolc;sehe;biochp;-1;
INDWASTE;MAINELEC;pebiolc;seel;bioigcc;-1;
INDWASTE;MAINHEAT;pebiolc;sehe;biohp;-1;
INDWASTE;MANUFACT;;;;;
INDWASTE;MINING;;;;;
INDWASTE;NONFERR;;;;;
INDWASTE;NONMET;;;;;
INDWASTE;ONONSPEC;sesobio;fesob;tdbiosob;1;
INDWASTE;PAPERPRO;;;;;
INDWASTE;RAIL;sesobio;fesoi;tdbiosoi;1;
INDWASTE;RESIDENT;sesobio;fesob;tdbiosob;1;
INDWASTE;STATDIFF;;;;;
INDWASTE;STOCKCHA;;;;;
INDWASTE;TCOKEOVS;;;;;
INDWASTE;TES;;;;;
INDWASTE;TEXTILES;;;;;
INDWASTE;TFC;pebiolc;sesobio;biotr;1;
INDWASTE;TNONSPEC;;;;;
INDWASTE;TOTENGY;;;;;
INDWASTE;TOTIND;sesobio;fesoi;tdbiosoi;1;
INDWASTE;TOTTRANF;;;;;
INDWASTE;TOTTRANS;;;;;
INDWASTE;TRANSEQ;;;;;
INDWASTE;WOODPRO;;;;;
JETGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
JETGAS;AVBUNK;peoil;seliqfos;refliq;-1;
JETGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
JETGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
JETGAS;EREFINER;;;;;
JETGAS;EXPORTS;;;;;
JETGAS;IMPORTS;;;;;
JETGAS;STATDIFF;;;;;
JETGAS;STOCKCHA;;;;;
JETGAS;TES;;;;;
JETGAS;TFC;peoil;seliqfos;refliq;1;
JETGAS;TOTENGY;peoil;seliqfos;refliq;-1;
JETGAS;TOTTRANF;;;;;
JETGAS;TOTTRANS;;;;;
JETGAS;TRANSFER;;;;;
JETGAS;TREFINER;;;;;
LIGNITE;AGRICULT;sesofos;fesoi;tdfossoi;1;
LIGNITE;AUTOCHP;pecoal;seel;coalchp;-1;
LIGNITE;AUTOCHP;pecoal;sehe;coalchp;-1;
LIGNITE;AUTOELEC;pecoal;seel;pc;-1;
LIGNITE;AUTOHEAT;pecoal;sehe;coalhp;-1;
LIGNITE;CHEMICAL;;;;;
LIGNITE;COMMPUB;sesofos;fesob;tdfossob;1;
LIGNITE;CONSTRUC;;;;;
LIGNITE;DISTLOSS;sesofos;feso;d_fesofos;-1;
LIGNITE;DISTLOSS;pecoal;sesofos;coaltr;-1;
LIGNITE;DOMESNAV;;;;;
LIGNITE;EBKB;;;;;
LIGNITE;EGASWKS;;;;;
LIGNITE;ELAUTOC;;;;;
LIGNITE;ELAUTOE;;;;;
LIGNITE;ELMAINC;;;;;
LIGNITE;ELMAINE;;;;;
LIGNITE;ELOUTPUT;;;;;
LIGNITE;EMINES;pecoal;sesofos;d_coal2coal;-1;
LIGNITE;ENONSPEC;;;;;
LIGNITE;EPATFUEL;;;;;
LIGNITE;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
LIGNITE;EREFINER;;;;;
LIGNITE;EXPORTS;;;;;
LIGNITE;FISHING;sesofos;fesoi;tdfossoi;1;
LIGNITE;FOODPRO;;;;;
LIGNITE;HEATOUT;;;;;
LIGNITE;HEAUTOC;;;;;
LIGNITE;HEAUTOH;;;;;
LIGNITE;HEMAINC;;;;;
LIGNITE;HEMAINH;;;;;
LIGNITE;IMPORTS;;;;;
LIGNITE;INDPROD;;;;;
LIGNITE;INONSPEC;;;;;
LIGNITE;IRONSTL;;;;;
LIGNITE;MACHINE;;;;;
LIGNITE;MAINCHP;pecoal;seel;coalchp;-1;
LIGNITE;MAINCHP;pecoal;sehe;coalchp;-1;
LIGNITE;MAINELEC;pecoal;seel;pc;-1;
LIGNITE;MAINHEAT;pecoal;sehe;coalhp;-1;
LIGNITE;MANUFACT;;;;;
LIGNITE;MINING;;;;;
LIGNITE;NECHEM;;;;;
LIGNITE;NEINTREN;;;;;
LIGNITE;NEOTHER;;;;;
LIGNITE;NONENUSE;sesofos;fesoi;tdfossoi;1;
LIGNITE;NONFERR;;;;;
LIGNITE;NONMET;;;;;
LIGNITE;ONONSPEC;sesofos;fesob;tdfossob;1;
LIGNITE;PAPERPRO;;;;;
LIGNITE;RAIL;sesofos;fesoi;tdfossoi;1;
LIGNITE;RESIDENT;sesofos;fesob;tdfossob;1;
LIGNITE;STATDIFF;;;;;
LIGNITE;STOCKCHA;;;;;
LIGNITE;TBKB;pecoal;sesofos;coaltr;-1;
LIGNITE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
LIGNITE;TBLASTFUR;pecoal;sesofos;coaltr;-1;
LIGNITE;TCOKEOVS;pecoal;sesofos;coaltr;-1;
LIGNITE;TES;;;;;
LIGNITE;TEXTILES;;;;;
LIGNITE;TFC;pecoal;sesofos;coaltr;1;
LIGNITE;TGASWKS;;;;;
LIGNITE;TNONSPEC;;;;;
LIGNITE;TOTENGY;;;;;
LIGNITE;TOTIND;sesofos;fesoi;tdfossoi;1;
LIGNITE;TOTTRANF;;;;;
LIGNITE;TOTTRANS;;;;;
LIGNITE;TPATFUEL;pecoal;sesofos;coaltr;-1;
LIGNITE;TRANSEQ;;;;;
LIGNITE;TRNONSPE;;;;;
LIGNITE;WOODPRO;;;;;
LPG;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
LPG;AUTOCHP;;;;;
LPG;AUTOELEC;peoil;seel;dot;-1;
LPG;AUTOHEAT;;;;;
LPG;AVBUNK;seliqfos;fedie;tdfosdie;-1;
LPG;AVBUNK;peoil;seliqfos;refliq;-1;
LPG;CHEMICAL;;;;;
LPG;COMMPUB;seliqfos;fehob;tdfoshob;1;
LPG;CONSTRUC;;;;;
LPG;DISTLOSS;peoil;seliqfos;refliq;-1;
LPG;DOMESAIR;seliqfos;fedie;tdfosdie;1;
LPG;DOMESNAV;seliqfos;fedie;tdfosdie;1;
LPG;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
LPG;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
LPG;EGASWKS;;;;;
LPG;ELAUTOC;;;;;
LPG;ELAUTOE;;;;;
LPG;ELMAINC;;;;;
LPG;ELMAINE;;;;;
LPG;ELOUTPUT;;;;;
LPG;EMINES;peoil;pecoal;d_oil2coal;-1;
LPG;ENONSPEC;;;;;
LPG;EOILGASEX;peoil;peog;d_oil2og;-1;
LPG;EPOWERPLT;peoil;seel;dot;-1;
LPG;EREFINER;;;;;
LPG;EXPORTS;;;;;
LPG;FISHING;seliqfos;fehoi;tdfoshoi;1;
LPG;FOODPRO;;;;;
LPG;HEATOUT;;;;;
LPG;HEAUTOC;;;;;
LPG;HEAUTOH;;;;;
LPG;HEMAINC;;;;;
LPG;HEMAINH;;;;;
LPG;IMPORTS;;;;;
LPG;INONSPEC;;;;;
LPG;IRONSTL;;;;;
LPG;MACHINE;;;;;
LPG;MAINCHP;;;;;
LPG;MAINELEC;peoil;seel;dot;-1;
LPG;MAINHEAT;;;;;
LPG;MANUFACT;;;;;
LPG;MINING;;;;;
LPG;NECHEM;;;;;
LPG;NECONSTRUC;;;;;
LPG;NEFOODPRO;;;;;
LPG;NEIND;;;;;
LPG;NEINONSPEC;;;;;
LPG;NEINTREN;;;;;
LPG;NEIRONSTL;;;;;
LPG;NEMACHINE;;;;;
LPG;NEMINING;;;;;
LPG;NENONFERR;;;;;
LPG;NENONMET;;;;;
LPG;NEOTHER;;;;;
LPG;NEPAPERPRO;;;;;
LPG;NETEXTILES;;;;;
LPG;NETRANSEQ;;;;;
LPG;NEWOODPRO;;;;;
LPG;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
LPG;NONFERR;;;;;
LPG;NONMET;;;;;
LPG;ONONSPEC;seliqfos;fehob;tdfoshob;1;
LPG;PAPERPRO;;;;;
LPG;PIPELINE;seliqfos;fedie;tdfosdie;1;
LPG;RAIL;seliqfos;fedie;tdfosdie;1;
LPG;RESIDENT;seliqfos;fehob;tdfoshob;1;
LPG;ROAD;seliqfos;fepet;tdfospet;1;
LPG;STATDIFF;;;;;
LPG;STOCKCHA;;;;;
LPG;TBLENDGAS;;;;;
LPG;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
LPG;TCOKEOVS;peoil;seliqfos;refliq;-1;
LPG;TES;;;;;
LPG;TEXTILES;;;;;
LPG;TFC;peoil;seliqfos;refliq;1;
LPG;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
LPG;TNONSPEC;;;;;
LPG;TOTENGY;peoil;seliqfos;refliq;-1;
LPG;TOTIND;seliqfos;fehoi;tdfoshoi;1;
LPG;TOTTRANF;;;;;
LPG;TOTTRANS;;;;;
LPG;TPETCHEM;;;;;
LPG;TRANSEQ;;;;;
LPG;TRANSFER;;;;;
LPG;TREFINER;;;;;
LPG;TRNONSPE;seliqfos;fedie;tdfosdie;1;
LPG;WOODPRO;;;;;
LUBRIC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
LUBRIC;CHEMICAL;;;;;
LUBRIC;COMMPUB;seliqfos;fehob;tdfoshob;1;
LUBRIC;DISTLOSS;peoil;seliqfos;refliq;-1;
LUBRIC;DOMESNAV;seliqfos;fedie;tdfosdie;1;
LUBRIC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
LUBRIC;EMINES;peoil;pecoal;d_oil2coal;-1;
LUBRIC;ENONSPEC;;;;;
LUBRIC;EOILGASEX;peoil;peog;d_oil2og;-1;
LUBRIC;EPOWERPLT;peoil;seel;dot;-1;
LUBRIC;EREFINER;;;;;
LUBRIC;EXPORTS;;;;;
LUBRIC;FISHING;seliqfos;fehoi;tdfoshoi;1;
LUBRIC;FOODPRO;;;;;
LUBRIC;IMPORTS;;;;;
LUBRIC;INONSPEC;;;;;
LUBRIC;MAINCHP;;;;;
LUBRIC;MAINELEC;peoil;seel;dot;-1;
LUBRIC;MAINHEAT;;;;;
LUBRIC;MANUFACT;;;;;
LUBRIC;MARBUNK;peoil;seliqfos;refliq;-1;
LUBRIC;MARBUNK;seliqfos;fedie;tdfosdie;-1;
LUBRIC;NECHEM;;;;;
LUBRIC;NECONSTRUC;;;;;
LUBRIC;NEFOODPRO;;;;;
LUBRIC;NEIND;;;;;
LUBRIC;NEINONSPEC;;;;;
LUBRIC;NEINTREN;;;;;
LUBRIC;NEIRONSTL;;;;;
LUBRIC;NEMACHINE;;;;;
LUBRIC;NEMINING;;;;;
LUBRIC;NENONFERR;;;;;
LUBRIC;NENONMET;;;;;
LUBRIC;NEOTHER;;;;;
LUBRIC;NEPAPERPRO;;;;;
LUBRIC;NETEXTILES;;;;;
LUBRIC;NETRANS;;;;;
LUBRIC;NETRANSEQ;;;;;
LUBRIC;NEWOODPRO;;;;;
LUBRIC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
LUBRIC;ONONSPEC;seliqfos;fehob;tdfoshob;1;
LUBRIC;RAIL;seliqfos;fedie;tdfosdie;1;
LUBRIC;ROAD;seliqfos;fepet;tdfospet;1;
LUBRIC;STATDIFF;;;;;
LUBRIC;STOCKCHA;;;;;
LUBRIC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
LUBRIC;TCOKEOVS;peoil;seliqfos;refliq;-1;
LUBRIC;TES;;;;;
LUBRIC;TFC;peoil;seliqfos;refliq;1;
LUBRIC;TOTENGY;peoil;seliqfos;refliq;-1;
LUBRIC;TOTIND;seliqfos;fehoi;tdfoshoi;1;
LUBRIC;TOTTRANF;;;;;
LUBRIC;TOTTRANS;;;;;
LUBRIC;TPETCHEM;;;;;
LUBRIC;TRANSFER;;;;;
LUBRIC;TREFINER;;;;;
LUBRIC;TRNONSPE;seliqfos;fedie;tdfosdie;1;
MANGAS;ELAUTOC;;;;;
MANGAS;ELAUTOE;;;;;
MANGAS;ELMAINC;;;;;
MANGAS;ELMAINE;;;;;
MANGAS;ELOUTPUT;;;;;
MANGAS;HEATOUT;;;;;
MANGAS;HEAUTOC;;;;;
MANGAS;HEAUTOH;;;;;
MANGAS;HEMAINC;;;;;
MANGAS;HEMAINH;;;;;
MRENEW;AGRICULT;;;;;
MRENEW;AUTOCHP;;;;;
MRENEW;AUTOELEC;;;;;
MRENEW;AUTOHEAT;;;;;
MRENEW;AVBUNK;;;;;
MRENEW;CHEMICAL;;;;;
MRENEW;COMMPUB;;;;;
MRENEW;CONSTRUC;;;;;
MRENEW;DISTLOSS;;;;;
MRENEW;DOMESAIR;;;;;
MRENEW;DOMESNAV;;;;;
MRENEW;EBIOGAS;;;;;
MRENEW;EBKB;;;;;
MRENEW;EBLASTFUR;;;;;
MRENEW;ECHARCOAL;;;;;
MRENEW;ECOKEOVS;;;;;
MRENEW;EGASWKS;;;;;
MRENEW;ELAUTOC;;;;;
MRENEW;ELAUTOE;;;;;
MRENEW;ELMAINC;;;;;
MRENEW;ELMAINE;;;;;
MRENEW;ELOUTPUT;;;;;
MRENEW;EMINES;;;;;
MRENEW;ENONSPEC;;;;;
MRENEW;EOILGASEX;;;;;
MRENEW;EPOWERPLT;;;;;
MRENEW;EREFINER;;;;;
MRENEW;EXPORTS;;;;;
MRENEW;FISHING;;;;;
MRENEW;FOODPRO;;;;;
MRENEW;HEATOUT;;;;;
MRENEW;HEAUTOC;;;;;
MRENEW;HEAUTOH;;;;;
MRENEW;HEMAINC;;;;;
MRENEW;HEMAINH;;;;;
MRENEW;IMPORTS;;;;;
MRENEW;INDPROD;;;;;
MRENEW;INONSPEC;;;;;
MRENEW;IRONSTL;;;;;
MRENEW;MACHINE;;;;;
MRENEW;MAINCHP;;;;;
MRENEW;MAINELEC;;;;;
MRENEW;MAINHEAT;;;;;
MRENEW;MANUFACT;;;;;
MRENEW;MARBUNK;;;;;
MRENEW;MINING;;;;;
MRENEW;NONFERR;;;;;
MRENEW;NONMET;;;;;
MRENEW;ONONSPEC;;;;;
MRENEW;PAPERPRO;;;;;
MRENEW;PIPELINE;;;;;
MRENEW;RAIL;;;;;
MRENEW;RESIDENT;;;;;
MRENEW;ROAD;;;;;
MRENEW;STATDIFF;;;;;
MRENEW;STOCKCHA;;;;;
MRENEW;TBKB;;;;;
MRENEW;TBLASTFUR;;;;;
MRENEW;TBLENDGAS;;;;;
MRENEW;TCHARCOAL;;;;;
MRENEW;TCOKEOVS;;;;;
MRENEW;TES;;;;;
MRENEW;TEXTILES;;;;;
MRENEW;TFC;;;;;
MRENEW;TGASWKS;;;;;
MRENEW;TNONSPEC;;;;;
MRENEW;TOTENGY;;;;;
MRENEW;TOTIND;;;;;
MRENEW;TOTTRANF;;;;;
MRENEW;TOTTRANS;;;;;
MRENEW;TPATFUEL;;;;;
MRENEW;TPETCHEM;;;;;
MRENEW;TRANSEQ;;;;;
MRENEW;TRANSFER;;;;;
MRENEW;TRNONSPE;;;;;
MRENEW;WOODPRO;;;;;
MUNWASTEN;AGRICULT;sesobio;fesoi;tdbiosoi;1;
MUNWASTEN;AUTOCHP;pebiolc;seel;biochp;-1;
MUNWASTEN;AUTOCHP;pebiolc;sehe;biochp;-1;
MUNWASTEN;AUTOELEC;pebiolc;seel;bioigcc;-1;
MUNWASTEN;AUTOHEAT;pebiolc;sehe;biohp;-1;
MUNWASTEN;CHEMICAL;;;;;
MUNWASTEN;COMMPUB;sesobio;fesob;tdbiosob;1;
MUNWASTEN;CONSTRUC;;;;;
MUNWASTEN;DISTLOSS;sesobio;feso;d_fesobio;-1;
MUNWASTEN;DISTLOSS;pebiolc;sesobio;biotr;-1;
MUNWASTEN;EBKB;;;;;
MUNWASTEN;ECOKEOVS;;;;;
MUNWASTEN;ELAUTOC;;;;;
MUNWASTEN;ELAUTOE;;;;;
MUNWASTEN;ELMAINC;;;;;
MUNWASTEN;ELMAINE;;;;;
MUNWASTEN;ELOUTPUT;;;;;
MUNWASTEN;ENONSPEC;pebiolc;sesobio;biotr;-1;
MUNWASTEN;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
MUNWASTEN;EREFINER;;;;;
MUNWASTEN;EXPORTS;;;;;
