iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
COKEOVGS;TOTTRANF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TRANSEQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;WOODPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
CRNGFEED;CHEMICAL;;;;;
CRNGFEED;CONSTRUC;;;;;
CRNGFEED;EOILGASEX;peoil;peog;d_oil2og;-1;
CRNGFEED;EXPORTS;;;;;
CRNGFEED;FOODPRO;;;;;
CRNGFEED;IMPORTS;;;;;
CRNGFEED;INDPROD;;;;;
CRNGFEED;INONSPEC;;;;;
CRNGFEED;IRONSTL;;;;;
CRNGFEED;MACHINE;;;;;
CRNGFEED;MAINELEC;peoil;seel;dot;-1;
CRNGFEED;MANUFACT;;;;;
CRNGFEED;MINING;;;;;
CRNGFEED;NONFERR;;;;;
CRNGFEED;NONMET;;;;;
CRNGFEED;PAPERPRO;;;;;
CRNGFEED;STATDIFF;;;;;
CRNGFEED;STOCKCHA;;;;;
CRNGFEED;TCOALLIQ;;;;;
CRNGFEED;TES;;;;;
CRNGFEED;TEXTILES;;;;;
CRNGFEED;TFC;peoil;seliqfos;refliq;1;
CRNGFEED;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
CRNGFEED;TNONSPEC;;;;;
CRNGFEED;TOTENGY;peoil;seliqfos;refliq;-1;
CRNGFEED;TOTIND;seliqfos;fehoi;tdfoshoi;1;
CRNGFEED;TOTTRANF;;;;;
CRNGFEED;TPETCHEM;;;;;
CRNGFEED;TRANSEQ;;;;;
CRNGFEED;TRANSFER;;;;;
CRNGFEED;TREFINER;;;;;
CRNGFEED;WOODPRO;;;;;
CRUDEOIL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;AUTOCHP;;;;;
CRUDEOIL;AUTOELEC;peoil;seel;dot;-1;
CRUDEOIL;AUTOHEAT;;;;;
CRUDEOIL;CHEMICAL;;;;;
CRUDEOIL;COMMPUB;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;CONSTRUC;;;;;
CRUDEOIL;DISTLOSS;peoil;seliqfos;refliq;-1;
CRUDEOIL;EGASWKS;;;;;
CRUDEOIL;ELAUTOC;;;;;
CRUDEOIL;ELAUTOE;;;;;
CRUDEOIL;ELMAINC;;;;;
CRUDEOIL;ELMAINE;;;;;
CRUDEOIL;ELOUTPUT;;;;;
CRUDEOIL;EMINES;peoil;pecoal;d_oil2coal;-1;
CRUDEOIL;ENONSPEC;;;;;
CRUDEOIL;EOILGASEX;peoil;peog;d_oil2og;-1;
CRUDEOIL;EPOWERPLT;peoil;seel;dot;-1;
CRUDEOIL;EREFINER;;;;;
CRUDEOIL;EXPORTS;;;;;
CRUDEOIL;FOODPRO;;;;;
CRUDEOIL;HEATOUT;;;;;
CRUDEOIL;HEAUTOC;;;;;
CRUDEOIL;HEAUTOH;;;;;
CRUDEOIL;HEMAINC;;;;;
CRUDEOIL;IMPORTS;;;;;
CRUDEOIL;INDPROD;;;;;
CRUDEOIL;INONSPEC;;;;;
CRUDEOIL;IRONSTL;;;;;
CRUDEOIL;MACHINE;;;;;
CRUDEOIL;MAINCHP;;;;;
CRUDEOIL;MAINELEC;peoil;seel;dot;-1;
CRUDEOIL;MANUFACT;;;;;
CRUDEOIL;MINING;;;;;
CRUDEOIL;NECHEM;;;;;
CRUDEOIL;NECONSTRUC;;;;;
CRUDEOIL;NEIND;;;;;
CRUDEOIL;NEINONSPEC;;;;;
CRUDEOIL;NEINTREN;;;;;
CRUDEOIL;NEOTHER;;;;;
CRUDEOIL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;NONFERR;;;;;
CRUDEOIL;NONMET;;;;;
CRUDEOIL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;PAPERPRO;;;;;
CRUDEOIL;PIPELINE;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;RESIDENT;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;STATDIFF;;;;;
CRUDEOIL;STOCKCHA;;;;;
CRUDEOIL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
CRUDEOIL;TES;;;;;
CRUDEOIL;TEXTILES;;;;;
CRUDEOIL;TFC;peoil;seliqfos;refliq;1;
CRUDEOIL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
CRUDEOIL;TOTENGY;peoil;seliqfos;refliq;-1;
CRUDEOIL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;TOTOTHER;;;;;
CRUDEOIL;TOTTRANF;;;;;
CRUDEOIL;TOTTRANS;;;;;
CRUDEOIL;TRANSEQ;;;;;
CRUDEOIL;TRANSFER;;;;;
CRUDEOIL;TREFINER;;;;;
CRUDEOIL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;WOODPRO;;;;;
ELECTR;AGRICULT;seel;feeli;tdeli;1;
ELECTR;AUTOCHP;;;;;
ELECTR;AUTOELEC;;;;;
ELECTR;AUTOHEAT;;;;;
ELECTR;CHEMICAL;;;;;
ELECTR;COMMPUB;seel;feelb;tdelb;1;
ELECTR;CONSTRUC;;;;;
ELECTR;DISTLOSS;seel;feel;d_feel;-1;
ELECTR;DOMESNAV;;;;;
ELECTR;EBKB;;;;;
ELECTR;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ELECTR;ECHARCOAL;;;;;
ELECTR;ECOALLIQ;;;;;
ELECTR;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
ELECTR;EGASWKS;;;;;
ELECTR;EGTL;;;;;
ELECTR;ELAUTOC;;;;;
ELECTR;ELAUTOE;;;;;
ELECTR;ELMAINC;;;;;
ELECTR;ELMAINE;;;;;
ELECTR;ELNG;;;;;
ELECTR;ELOUTPUT;;;;;
ELECTR;EMINES;seel;pecoal;d_elec2coal;-1;
ELECTR;ENONSPEC;seel;feel;d_feel;-1;
ELECTR;ENUC;;;;;
ELECTR;EOILGASEX;seel;peog;d_elec2og;-1;
ELECTR;EPATFUEL;;;;;
ELECTR;EPOWERPLT;;;;;
ELECTR;EPUMPST;seel;feel;d_feel;-1;
ELECTR;EREFINER;;;;;
ELECTR;EXPORTS;;;;;
ELECTR;FISHING;seel;feeli;tdeli;1;
ELECTR;FOODPRO;;;;;
ELECTR;HEATOUT;;;;;
ELECTR;HEAUTOC;;;;;
ELECTR;HEAUTOH;;;;;
ELECTR;HEMAINC;;;;;
ELECTR;HEMAINH;;;;;
ELECTR;IMPORTS;;;;;
ELECTR;INONSPEC;;;;;
ELECTR;IRONSTL;;;;;
ELECTR;MACHINE;;;;;
ELECTR;MAINCHP;;;;;
ELECTR;MAINELEC;;;;;
ELECTR;MAINHEAT;;;;;
ELECTR;MANUFACT;;;;;
ELECTR;MINING;;;;;
ELECTR;NECHEM;;;;;
ELECTR;NEINTREN;;;;;
ELECTR;NEOTHER;;;;;
ELECTR;NONENUSE;;;;;
ELECTR;NONFERR;;;;;
ELECTR;NONMET;;;;;
ELECTR;ONONSPEC;seel;feelb;tdelb;1;
ELECTR;PAPERPRO;;;;;
ELECTR;PIPELINE;;;;;
ELECTR;RAIL;seel;feelt;tdelt;1;
ELECTR;RESIDENT;seel;feelb;tdelb;1;
ELECTR;ROAD;seel;feelt;tdelt;1;
ELECTR;STATDIFF;;;;;
ELECTR;STOCKCHA;;;;;
ELECTR;TBKB;;;;;
ELECTR;TBLENDGAS;;;;;
ELECTR;TBOILER;;;;;
ELECTR;TELE;;;;;
ELECTR;TES;;;;;
ELECTR;TEXTILES;;;;;
ELECTR;TFC;;;;;
ELECTR;TGASWKS;;;;;
ELECTR;THEAT;;;;;
ELECTR;TNONSPEC;;;;;
ELECTR;TOTENGY;;;;;
ELECTR;TOTIND;seel;feeli;tdeli;1;
ELECTR;TOTOTHER;;;;;
ELECTR;TOTTRANF;;;;;
ELECTR;TOTTRANS;;;;;
ELECTR;TPATFUEL;;;;;
ELECTR;TRANSEQ;;;;;
ELECTR;TRANSFER;;;;;
ELECTR;TREFINER;;;;;
ELECTR;TRNONSPE;seel;feelt;tdelt;1;
ELECTR;WOODPRO;;;;;
ETHANE;AUTOCHP;;;;;
ETHANE;CHEMICAL;;;;;
ETHANE;COMMPUB;seliqfos;fehob;tdfoshob;1;
ETHANE;CONSTRUC;;;;;
ETHANE;EOILGASEX;peoil;peog;d_oil2og;-1;
ETHANE;EREFINER;;;;;
ETHANE;EXPORTS;;;;;
ETHANE;FOODPRO;;;;;
ETHANE;IMPORTS;;;;;
ETHANE;INONSPEC;;;;;
ETHANE;IRONSTL;;;;;
ETHANE;MACHINE;;;;;
ETHANE;MANUFACT;;;;;
ETHANE;MINING;;;;;
ETHANE;NECHEM;;;;;
ETHANE;NEIND;;;;;
ETHANE;NEINTREN;;;;;
ETHANE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
ETHANE;NONFERR;;;;;
ETHANE;NONMET;;;;;
ETHANE;PAPERPRO;;;;;
ETHANE;STATDIFF;;;;;
ETHANE;STOCKCHA;;;;;
ETHANE;TES;;;;;
ETHANE;TEXTILES;;;;;
ETHANE;TFC;peoil;seliqfos;refliq;1;
ETHANE;TOTENGY;peoil;seliqfos;refliq;-1;
ETHANE;TOTIND;seliqfos;fehoi;tdfoshoi;1;
ETHANE;TOTOTHER;;;;;
ETHANE;TOTTRANF;;;;;
ETHANE;TPETCHEM;;;;;
ETHANE;TRANSEQ;;;;;
ETHANE;TRANSFER;;;;;
ETHANE;TREFINER;;;;;
ETHANE;WOODPRO;;;;;
GASCOKE;AUTOELEC;pecoal;seel;pc;-1;
GASCOKE;CHEMICAL;;;;;
GASCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
GASCOKE;CONSTRUC;;;;;
GASCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
GASCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
GASCOKE;EGASWKS;;;;;
GASCOKE;EXPORTS;;;;;
GASCOKE;FOODPRO;;;;;
GASCOKE;IMPORTS;;;;;
GASCOKE;INONSPEC;;;;;
GASCOKE;IRONSTL;;;;;
GASCOKE;MACHINE;;;;;
GASCOKE;MAINELEC;pecoal;seel;pc;-1;
GASCOKE;MANUFACT;;;;;
GASCOKE;MINING;;;;;
GASCOKE;NEINTREN;;;;;
GASCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
GASCOKE;NONFERR;;;;;
GASCOKE;NONMET;;;;;
GASCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
GASCOKE;PAPERPRO;;;;;
GASCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
GASCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
GASCOKE;STATDIFF;;;;;
GASCOKE;STOCKCHA;;;;;
GASCOKE;TES;;;;;
GASCOKE;TEXTILES;;;;;
GASCOKE;TFC;pecoal;sesofos;coaltr;1;
GASCOKE;TGASWKS;;;;;
GASCOKE;TOTENGY;;;;;
GASCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
GASCOKE;TOTOTHER;;;;;
GASCOKE;TOTTRANF;;;;;
GASCOKE;TOTTRANS;;;;;
GASCOKE;TRANSEQ;;;;;
GASCOKE;WOODPRO;;;;;
GASWKSGS;AGRICULT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;AUTOCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;AUTOELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;AUTOHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;CHEMICAL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;COMMPUB;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;CONSTRUC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;DISTLOSS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;DOMESNAV;;;;;
GASWKSGS;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
GASWKSGS;EGASWKS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ELAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ELAUTOE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ELMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ELMAINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ELOUTPUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;EMINES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ENONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;EPATFUEL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;EPOWERPLT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;EREFINER;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;EXPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;FOODPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;HEATOUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;HEAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;HEAUTOH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;HEMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;HEMAINH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;IMPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;INONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;IRONSTL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MACHINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MAINCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MAINELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MAINHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MANUFACT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;MINING;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;NEINTREN;;;;;
GASWKSGS;NONENUSE;;;;;
GASWKSGS;NONFERR;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;NONMET;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;ONONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;PAPERPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;RAIL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;RESIDENT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;STATDIFF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;STOCKCHA;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TBKB;;;;;
GASWKSGS;TBLENDGAS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TCOALLIQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
GASWKSGS;TES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TEXTILES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TFC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TGASWKS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TOTENGY;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TOTIND;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TOTOTHER;;;;;
GASWKSGS;TOTTRANF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TOTTRANS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;TPATFUEL;;;;;
GASWKSGS;TRANSEQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GASWKSGS;WOODPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
GEOTHERM;AGRICULT;seel;feeli;tdeli;0.3;
GEOTHERM;AUTOCHP;pegeo;seel;geohdr;-1;
GEOTHERM;AUTOELEC;pegeo;seel;geohdr;-1;
GEOTHERM;AUTOHEAT;pegeo;sehe;geohe;-1;
GEOTHERM;CHEMICAL;;;;;
GEOTHERM;COMMPUB;seel;feelb;tdelb;0.3;
GEOTHERM;CONSTRUC;;;;;
GEOTHERM;DISTLOSS;sehe;fehe;d_fehe;-1;
GEOTHERM;ELAUTOC;;;;;
GEOTHERM;ELAUTOE;;;;;
GEOTHERM;ELMAINC;;;;;
GEOTHERM;ELMAINE;;;;;
GEOTHERM;ELOUTPUT;;;;;
GEOTHERM;EPOWERPLT;;;;;
GEOTHERM;FISHING;seel;feeli;tdeli;0.3;
GEOTHERM;FOODPRO;;;;;
GEOTHERM;HEATOUT;;;;;
GEOTHERM;HEAUTOC;;;;;
GEOTHERM;HEAUTOH;;;;;
GEOTHERM;HEMAINC;;;;;
GEOTHERM;HEMAINH;;;;;
GEOTHERM;INDPROD;;;;;
GEOTHERM;INONSPEC;;;;;
GEOTHERM;IRONSTL;;;;;
GEOTHERM;MACHINE;;;;;
GEOTHERM;MAINCHP;pegeo;seel;geohdr;-1;
GEOTHERM;MAINELEC;pegeo;seel;geohdr;-1;
GEOTHERM;MAINHEAT;pegeo;sehe;geohe;-1;
GEOTHERM;MANUFACT;;;;;
GEOTHERM;MINING;;;;;
GEOTHERM;NONFERR;;;;;
GEOTHERM;NONMET;;;;;
GEOTHERM;ONONSPEC;seel;feelb;tdelb;0.3;
GEOTHERM;PAPERPRO;;;;;
GEOTHERM;RESIDENT;seel;feelb;tdelb;0.3;
GEOTHERM;STATDIFF;;;;;
GEOTHERM;TES;;;;;
GEOTHERM;TEXTILES;;;;;
GEOTHERM;TFC;pegeo;sehe;geohe;1;
GEOTHERM;TOTENGY;;;;;
GEOTHERM;TOTIND;seel;feeli;tdeli;0.3;
GEOTHERM;TOTOTHER;;;;;
GEOTHERM;TOTTRANF;;;;;
GEOTHERM;TRANSEQ;;;;;
GEOTHERM;WOODPRO;;;;;
HARDCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
HARDCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
HARDCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
HARDCOAL;AUTOELEC;pecoal;seel;pc;-1;
HARDCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
HARDCOAL;CHEMICAL;;;;;
HARDCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
HARDCOAL;CONSTRUC;;;;;
HARDCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
HARDCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
HARDCOAL;DOMESNAV;;;;;
HARDCOAL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
HARDCOAL;EGASWKS;;;;;
HARDCOAL;ELAUTOC;;;;;
HARDCOAL;ELAUTOE;;;;;
HARDCOAL;ELMAINC;;;;;
HARDCOAL;ELMAINE;;;;;
HARDCOAL;ELOUTPUT;;;;;
HARDCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
HARDCOAL;ENONSPEC;;;;;
HARDCOAL;EPATFUEL;;;;;
HARDCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
HARDCOAL;EREFINER;;;;;
HARDCOAL;EXPORTS;;;;;
HARDCOAL;FOODPRO;;;;;
HARDCOAL;HEATOUT;;;;;
HARDCOAL;HEAUTOC;;;;;
HARDCOAL;HEAUTOH;;;;;
HARDCOAL;HEMAINC;;;;;
HARDCOAL;HEMAINH;;;;;
HARDCOAL;IMPORTS;;;;;
HARDCOAL;INDPROD;;;;;
HARDCOAL;INONSPEC;;;;;
HARDCOAL;IRONSTL;;;;;
HARDCOAL;MACHINE;;;;;
HARDCOAL;MAINCHP;pecoal;seel;coalchp;-1;
HARDCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
HARDCOAL;MAINELEC;pecoal;seel;pc;-1;
HARDCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
HARDCOAL;MANUFACT;;;;;
HARDCOAL;MARBUNK;;;;;
HARDCOAL;MINING;;;;;
HARDCOAL;NECHEM;;;;;
HARDCOAL;NEINTREN;;;;;
HARDCOAL;NEOTHER;;;;;
HARDCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
HARDCOAL;NONFERR;;;;;
HARDCOAL;NONMET;;;;;
HARDCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
HARDCOAL;PAPERPRO;;;;;
HARDCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
HARDCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
HARDCOAL;STATDIFF;;;;;
HARDCOAL;STOCKCHA;;;;;
HARDCOAL;TBKB;pecoal;sesofos;coaltr;-1;
HARDCOAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
HARDCOAL;TBLENDGAS;;;;;
HARDCOAL;TCOALLIQ;;;;;
